"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:15:02 UTC 2022","Fri Oct 21 09:15:02 UTC 2022","90","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page",""
"passed","Fri Oct 21 09:13:59 UTC 2022","Fri Oct 21 09:14:00 UTC 2022","475","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Then ""Partners"" title was displayed, ""Partners"" section was appeared","Then ""Partners"" title was displayed, ""Partners"" section was appeared",""
"passed","Fri Oct 21 09:14:14 UTC 2022","Fri Oct 21 09:14:14 UTC 2022","170","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on ""DevOps"" button","When A user clicks on ""DevOps"" button",""
"passed","Fri Oct 21 09:14:19 UTC 2022","Fri Oct 21 09:14:19 UTC 2022","10","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:12 UTC 2022","Fri Oct 21 09:14:12 UTC 2022","0","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","","",""
"passed","Fri Oct 21 09:14:44 UTC 2022","Fri Oct 21 09:14:44 UTC 2022","0","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","","",""
"passed","Fri Oct 21 09:14:45 UTC 2022","Fri Oct 21 09:14:47 UTC 2022","2087","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Get Help""","When A user clicks on ""Get Help""",""
"passed","Fri Oct 21 09:14:29 UTC 2022","Fri Oct 21 09:14:29 UTC 2022","168","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 09:13:53 UTC 2022","Fri Oct 21 09:13:55 UTC 2022","1894","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","When A user clicks on ""Platform""","When A user clicks on ""Platform""",""
"passed","Fri Oct 21 09:14:29 UTC 2022","Fri Oct 21 09:14:31 UTC 2022","1757","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:15:04 UTC 2022","Fri Oct 21 09:15:04 UTC 2022","7","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:33 UTC 2022","Fri Oct 21 09:14:33 UTC 2022","2","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:24 UTC 2022","Fri Oct 21 09:14:24 UTC 2022","188","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""fahafo5464@civikli.com"" in ""Email"" field","When A user enters ""fahafo5464@civikli.com"" in ""Email"" field",""
"passed","Fri Oct 21 09:14:06 UTC 2022","Fri Oct 21 09:14:07 UTC 2022","155","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page",""
"passed","Fri Oct 21 09:14:00 UTC 2022","Fri Oct 21 09:14:00 UTC 2022","2","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:33 UTC 2022","Fri Oct 21 09:14:35 UTC 2022","1710","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:15:09 UTC 2022","Fri Oct 21 09:15:09 UTC 2022","271","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 09:14:11 UTC 2022","Fri Oct 21 09:14:11 UTC 2022","37","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user press Enter","When A user press Enter",""
"passed","Fri Oct 21 09:14:44 UTC 2022","Fri Oct 21 09:14:44 UTC 2022","4","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:36 UTC 2022","Fri Oct 21 09:14:37 UTC 2022","868","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Saleforce""","When A user clicks on ""Saleforce""",""
"passed","Fri Oct 21 09:13:53 UTC 2022","Fri Oct 21 09:13:53 UTC 2022","5","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:17 UTC 2022","Fri Oct 21 09:14:17 UTC 2022","0","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","","",""
"passed","Fri Oct 21 09:14:02 UTC 2022","Fri Oct 21 09:14:02 UTC 2022","0","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","",""
"passed","Fri Oct 21 09:14:44 UTC 2022","Fri Oct 21 09:14:45 UTC 2022","1763","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:14:17 UTC 2022","Fri Oct 21 09:14:17 UTC 2022","58","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed",""
"passed","Fri Oct 21 09:14:33 UTC 2022","Fri Oct 21 09:14:33 UTC 2022","133","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:14:54 UTC 2022","Fri Oct 21 09:14:54 UTC 2022","71","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page",""
"passed","Fri Oct 21 09:14:41 UTC 2022","Fri Oct 21 09:14:43 UTC 2022","1729","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Contact Support""","When A user clicks on ""Contact Support""",""
"passed","Fri Oct 21 09:14:14 UTC 2022","Fri Oct 21 09:14:14 UTC 2022","62","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Then ""What is DevOps?"" title was displayed. User was redirected to the ""https://about.gitlab.com/topics/devops/"" page","Then ""What is DevOps?"" title was displayed. User was redirected to the ""https://about.gitlab.com/topics/devops/"" page",""
"passed","Fri Oct 21 09:15:09 UTC 2022","Fri Oct 21 09:15:09 UTC 2022","0","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","",""
"passed","Fri Oct 21 09:14:08 UTC 2022","Fri Oct 21 09:14:10 UTC 2022","2547","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:14:33 UTC 2022","Fri Oct 21 09:14:33 UTC 2022","0","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","",""
"passed","Fri Oct 21 09:14:39 UTC 2022","Fri Oct 21 09:14:41 UTC 2022","2664","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:14:02 UTC 2022","Fri Oct 21 09:14:02 UTC 2022","446","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Then ""Resources"" title was displayed, ""Resources"" section was appeared","Then ""Resources"" title was displayed, ""Resources"" section was appeared",""
"passed","Fri Oct 21 09:14:35 UTC 2022","Fri Oct 21 09:14:36 UTC 2022","1483","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:14:24 UTC 2022","Fri Oct 21 09:14:24 UTC 2022","129","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 09:14:54 UTC 2022","Fri Oct 21 09:14:56 UTC 2022","1838","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:13:57 UTC 2022","Fri Oct 21 09:13:57 UTC 2022","184","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared",""
"passed","Fri Oct 21 09:14:54 UTC 2022","Fri Oct 21 09:14:54 UTC 2022","10","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:12 UTC 2022","Fri Oct 21 09:14:12 UTC 2022","2","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:59 UTC 2022","Fri Oct 21 09:14:59 UTC 2022","0","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","","",""
"passed","Fri Oct 21 09:13:57 UTC 2022","Fri Oct 21 09:13:57 UTC 2022","3","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:13:55 UTC 2022","Fri Oct 21 09:13:57 UTC 2022","2360","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","When A user clicks on ""Solutions""","When A user clicks on ""Solutions""",""
"passed","Fri Oct 21 09:14:23 UTC 2022","Fri Oct 21 09:14:23 UTC 2022","116","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
"passed","Fri Oct 21 09:15:02 UTC 2022","Fri Oct 21 09:15:02 UTC 2022","0","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","","",""
"passed","Fri Oct 21 09:14:48 UTC 2022","Fri Oct 21 09:14:48 UTC 2022","0","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","","",""
"passed","Fri Oct 21 09:14:25 UTC 2022","Fri Oct 21 09:14:25 UTC 2022","2","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:33 UTC 2022","Fri Oct 21 09:14:33 UTC 2022","226","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Then ""This field is required."" message was displayed under the Email field. User stays on the same page","Then ""This field is required."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 09:14:48 UTC 2022","Fri Oct 21 09:14:49 UTC 2022","1560","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:13:55 UTC 2022","Fri Oct 21 09:13:55 UTC 2022","0","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","",""
"passed","Fri Oct 21 09:14:59 UTC 2022","Fri Oct 21 09:15:00 UTC 2022","1575","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:14:25 UTC 2022","Fri Oct 21 09:14:27 UTC 2022","1889","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:15:04 UTC 2022","Fri Oct 21 09:15:09 UTC 2022","4648","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","When A user clicks on ""Talk to an expert"" button","When A user clicks on ""Talk to an expert"" button",""
"passed","Fri Oct 21 09:13:57 UTC 2022","Fri Oct 21 09:13:57 UTC 2022","1","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","",""
"passed","Fri Oct 21 09:15:09 UTC 2022","Fri Oct 21 09:15:09 UTC 2022","2","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:13:57 UTC 2022","Fri Oct 21 09:13:59 UTC 2022","1974","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","When A user clicks on ""Partners""","When A user clicks on ""Partners""",""
"passed","Fri Oct 21 09:13:50 UTC 2022","Fri Oct 21 09:13:52 UTC 2022","2056","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","When A user clicks on ""Why GitLab""","When A user clicks on ""Why GitLab""",""
"passed","Fri Oct 21 09:15:09 UTC 2022","Fri Oct 21 09:15:11 UTC 2022","2630","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","When A user clicks on ""Get free trial"" button","When A user clicks on ""Get free trial"" button",""
"passed","Fri Oct 21 09:14:00 UTC 2022","Fri Oct 21 09:14:00 UTC 2022","0","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","",""
"passed","Fri Oct 21 09:14:49 UTC 2022","Fri Oct 21 09:14:54 UTC 2022","4876","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","When A user clicks on ""Set up support services""","When A user clicks on ""Set up support services""",""
"passed","Fri Oct 21 09:14:24 UTC 2022","Fri Oct 21 09:14:25 UTC 2022","931","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:14:37 UTC 2022","Fri Oct 21 09:14:37 UTC 2022","16","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Then Saleforce login form was was displayed. User was redirected to the ""https://login.salesforce.com/"" page","Then Saleforce login form was was displayed. User was redirected to the ""https://login.salesforce.com/"" page",""
"passed","Fri Oct 21 09:14:23 UTC 2022","Fri Oct 21 09:14:23 UTC 2022","191","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 09:14:14 UTC 2022","Fri Oct 21 09:14:14 UTC 2022","7","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:07 UTC 2022","Fri Oct 21 09:14:07 UTC 2022","1","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","",""
"passed","Fri Oct 21 09:14:12 UTC 2022","Fri Oct 21 09:14:14 UTC 2022","2058","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:14:31 UTC 2022","Fri Oct 21 09:14:33 UTC 2022","1553","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:14:02 UTC 2022","Fri Oct 21 09:14:02 UTC 2022","3","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:13:50 UTC 2022","Fri Oct 21 09:13:50 UTC 2022","7","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:13:52 UTC 2022","Fri Oct 21 09:13:53 UTC 2022","876","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared",""
"passed","Fri Oct 21 09:14:43 UTC 2022","Fri Oct 21 09:14:44 UTC 2022","608","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page",""
"passed","Fri Oct 21 09:14:08 UTC 2022","Fri Oct 21 09:14:08 UTC 2022","7","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:29 UTC 2022","Fri Oct 21 09:14:29 UTC 2022","2","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:54 UTC 2022","Fri Oct 21 09:14:54 UTC 2022","0","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","","",""
"passed","Fri Oct 21 09:14:59 UTC 2022","Fri Oct 21 09:14:59 UTC 2022","199","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 09:14:02 UTC 2022","Fri Oct 21 09:14:06 UTC 2022","3960","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","When A user clicks on ""Pricing""","When A user clicks on ""Pricing""",""
"passed","Fri Oct 21 09:14:25 UTC 2022","Fri Oct 21 09:14:25 UTC 2022","130","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page",""
"passed","Fri Oct 21 09:14:29 UTC 2022","Fri Oct 21 09:14:29 UTC 2022","149","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 09:14:21 UTC 2022","Fri Oct 21 09:14:23 UTC 2022","1792","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:14:25 UTC 2022","Fri Oct 21 09:14:25 UTC 2022","0","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","",""
"passed","Fri Oct 21 09:13:53 UTC 2022","Fri Oct 21 09:13:53 UTC 2022","7","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","",""
"passed","Fri Oct 21 09:14:11 UTC 2022","Fri Oct 21 09:14:12 UTC 2022","754","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Then ""Results for testing"" title was displayed. User stays on the same page","Then ""Results for testing"" title was displayed. User stays on the same page",""
"passed","Fri Oct 21 09:14:28 UTC 2022","Fri Oct 21 09:14:28 UTC 2022","150","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 09:14:48 UTC 2022","Fri Oct 21 09:14:48 UTC 2022","5","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:37 UTC 2022","Fri Oct 21 09:14:37 UTC 2022","0","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","",""
"passed","Fri Oct 21 09:15:11 UTC 2022","Fri Oct 21 09:15:11 UTC 2022","1","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Then ""Free 30-day trial"" title was displayed. User was redirected to the ""https://gitlab.com/-/trial_registrations/"" page","Then ""Free 30-day trial"" title was displayed. User was redirected to the ""https://gitlab.com/-/trial_registrations/"" page",""
"passed","Fri Oct 21 09:14:14 UTC 2022","Fri Oct 21 09:14:14 UTC 2022","0","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","","",""
