"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:03:06 UTC 2022","Fri Oct 21 09:03:07 UTC 2022","1429","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","When A user clicks on ""Solutions""","When A user clicks on ""Solutions""",""
"passed","Fri Oct 21 09:03:39 UTC 2022","Fri Oct 21 09:03:39 UTC 2022","88","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:03:46 UTC 2022","Fri Oct 21 09:03:47 UTC 2022","589","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Saleforce""","When A user clicks on ""Saleforce""",""
"passed","Fri Oct 21 09:04:13 UTC 2022","Fri Oct 21 09:04:13 UTC 2022","5","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:34 UTC 2022","Fri Oct 21 09:03:34 UTC 2022","145","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
"passed","Fri Oct 21 09:04:18 UTC 2022","Fri Oct 21 09:04:18 UTC 2022","0","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","",""
"passed","Fri Oct 21 09:04:08 UTC 2022","Fri Oct 21 09:04:10 UTC 2022","1842","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:03:01 UTC 2022","Fri Oct 21 09:03:03 UTC 2022","2581","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","When A user clicks on ""Why GitLab""","When A user clicks on ""Why GitLab""",""
"passed","Fri Oct 21 09:04:21 UTC 2022","Fri Oct 21 09:04:21 UTC 2022","0","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","",""
"passed","Fri Oct 21 09:03:08 UTC 2022","Fri Oct 21 09:03:10 UTC 2022","1951","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","When A user clicks on ""Partners""","When A user clicks on ""Partners""",""
"passed","Fri Oct 21 09:03:13 UTC 2022","Fri Oct 21 09:03:13 UTC 2022","6","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:18 UTC 2022","Fri Oct 21 09:03:18 UTC 2022","6","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:13 UTC 2022","Fri Oct 21 09:03:13 UTC 2022","0","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","",""
"passed","Fri Oct 21 09:03:52 UTC 2022","Fri Oct 21 09:03:53 UTC 2022","642","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page",""
"passed","Fri Oct 21 09:03:43 UTC 2022","Fri Oct 21 09:03:43 UTC 2022","1","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:48 UTC 2022","Fri Oct 21 09:03:48 UTC 2022","8","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:34 UTC 2022","Fri Oct 21 09:03:35 UTC 2022","871","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:03:54 UTC 2022","Fri Oct 21 09:03:56 UTC 2022","1489","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Get Help""","When A user clicks on ""Get Help""",""
"passed","Fri Oct 21 09:04:03 UTC 2022","Fri Oct 21 09:04:05 UTC 2022","2094","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:03:39 UTC 2022","Fri Oct 21 09:03:40 UTC 2022","115","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 09:04:08 UTC 2022","Fri Oct 21 09:04:08 UTC 2022","2","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:04:11 UTC 2022","Fri Oct 21 09:04:12 UTC 2022","101","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page",""
"passed","Fri Oct 21 09:04:08 UTC 2022","Fri Oct 21 09:04:08 UTC 2022","204","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 09:03:07 UTC 2022","Fri Oct 21 09:03:08 UTC 2022","437","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared",""
"passed","Fri Oct 21 09:03:56 UTC 2022","Fri Oct 21 09:03:56 UTC 2022","500","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page",""
"passed","Fri Oct 21 09:03:47 UTC 2022","Fri Oct 21 09:03:47 UTC 2022","0","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","",""
"passed","Fri Oct 21 09:03:18 UTC 2022","Fri Oct 21 09:03:21 UTC 2022","2184","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:03:10 UTC 2022","Fri Oct 21 09:03:10 UTC 2022","1","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","",""
"passed","Fri Oct 21 09:03:21 UTC 2022","Fri Oct 21 09:03:22 UTC 2022","1147","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Then ""Results for testing"" title was displayed. User stays on the same page","Then ""Results for testing"" title was displayed. User stays on the same page",""
"passed","Fri Oct 21 09:03:37 UTC 2022","Fri Oct 21 09:03:39 UTC 2022","1638","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:03:17 UTC 2022","Fri Oct 21 09:03:17 UTC 2022","554","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page",""
"passed","Fri Oct 21 09:03:48 UTC 2022","Fri Oct 21 09:03:50 UTC 2022","2341","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:03:34 UTC 2022","Fri Oct 21 09:03:34 UTC 2022","133","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 09:03:35 UTC 2022","Fri Oct 21 09:03:37 UTC 2022","1713","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:03:35 UTC 2022","Fri Oct 21 09:03:35 UTC 2022","1","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","",""
"passed","Fri Oct 21 09:04:18 UTC 2022","Fri Oct 21 09:04:21 UTC 2022","2746","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","When A user clicks on ""Get free trial"" button","When A user clicks on ""Get free trial"" button",""
"passed","Fri Oct 21 09:03:08 UTC 2022","Fri Oct 21 09:03:08 UTC 2022","0","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","",""
"passed","Fri Oct 21 09:03:12 UTC 2022","Fri Oct 21 09:03:13 UTC 2022","435","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Then ""Resources"" title was displayed, ""Resources"" section was appeared","Then ""Resources"" title was displayed, ""Resources"" section was appeared",""
"passed","Fri Oct 21 09:03:40 UTC 2022","Fri Oct 21 09:03:40 UTC 2022","5","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:10 UTC 2022","Fri Oct 21 09:03:10 UTC 2022","8","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:58 UTC 2022","Fri Oct 21 09:04:03 UTC 2022","4821","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","When A user clicks on ""Set up support services""","When A user clicks on ""Set up support services""",""
"passed","Fri Oct 21 09:03:22 UTC 2022","Fri Oct 21 09:03:22 UTC 2022","1","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","","",""
"passed","Fri Oct 21 09:03:25 UTC 2022","Fri Oct 21 09:03:28 UTC 2022","2795","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:03:29 UTC 2022","Fri Oct 21 09:03:32 UTC 2022","2323","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:03:28 UTC 2022","Fri Oct 21 09:03:28 UTC 2022","461","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on ""gitlab.com""","When A user clicks on ""gitlab.com""",""
"passed","Fri Oct 21 09:03:39 UTC 2022","Fri Oct 21 09:03:39 UTC 2022","125","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 09:03:34 UTC 2022","Fri Oct 21 09:03:34 UTC 2022","135","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 09:03:25 UTC 2022","Fri Oct 21 09:03:25 UTC 2022","0","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","","",""
"passed","Fri Oct 21 09:03:03 UTC 2022","Fri Oct 21 09:03:04 UTC 2022","398","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared",""
"passed","Fri Oct 21 09:03:22 UTC 2022","Fri Oct 21 09:03:24 UTC 2022","1793","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:03:29 UTC 2022","Fri Oct 21 09:03:29 UTC 2022","18","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:56 UTC 2022","Fri Oct 21 09:03:58 UTC 2022","1709","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:03:45 UTC 2022","Fri Oct 21 09:03:46 UTC 2022","1364","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:03:22 UTC 2022","Fri Oct 21 09:03:22 UTC 2022","4","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:04:08 UTC 2022","Fri Oct 21 09:04:08 UTC 2022","0","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","","",""
"passed","Fri Oct 21 09:04:18 UTC 2022","Fri Oct 21 09:04:18 UTC 2022","3","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:43 UTC 2022","Fri Oct 21 09:03:43 UTC 2022","237","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:03:53 UTC 2022","Fri Oct 21 09:03:54 UTC 2022","1578","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:03:50 UTC 2022","Fri Oct 21 09:03:52 UTC 2022","1739","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Contact Support""","When A user clicks on ""Contact Support""",""
"passed","Fri Oct 21 09:03:40 UTC 2022","Fri Oct 21 09:03:40 UTC 2022","0","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","",""
"passed","Fri Oct 21 09:03:04 UTC 2022","Fri Oct 21 09:03:04 UTC 2022","7","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:32 UTC 2022","Fri Oct 21 09:03:33 UTC 2022","1771","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:03:40 UTC 2022","Fri Oct 21 09:03:41 UTC 2022","1535","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:04:10 UTC 2022","Fri Oct 21 09:04:11 UTC 2022","1590","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:03:25 UTC 2022","Fri Oct 21 09:03:25 UTC 2022","37","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Then ""What is DevOps?"" title was displayed. User was redirected to the ""https://about.gitlab.com/topics/devops/"" page","Then ""What is DevOps?"" title was displayed. User was redirected to the ""https://about.gitlab.com/topics/devops/"" page",""
"passed","Fri Oct 21 09:04:03 UTC 2022","Fri Oct 21 09:04:03 UTC 2022","0","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","","",""
"passed","Fri Oct 21 09:03:21 UTC 2022","Fri Oct 21 09:03:21 UTC 2022","555","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user enters ""testing"" in ""search"" field","When A user enters ""testing"" in ""search"" field",""
"passed","Fri Oct 21 09:03:47 UTC 2022","Fri Oct 21 09:03:47 UTC 2022","20","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Then Saleforce login form was was displayed. User was redirected to the ""https://login.salesforce.com/"" page","Then Saleforce login form was was displayed. User was redirected to the ""https://login.salesforce.com/"" page",""
"passed","Fri Oct 21 09:04:12 UTC 2022","Fri Oct 21 09:04:12 UTC 2022","0","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","","",""
"passed","Fri Oct 21 09:03:04 UTC 2022","Fri Oct 21 09:03:06 UTC 2022","1804","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","When A user clicks on ""Platform""","When A user clicks on ""Platform""",""
"passed","Fri Oct 21 09:03:43 UTC 2022","Fri Oct 21 09:03:43 UTC 2022","0","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","",""
"passed","Fri Oct 21 09:03:35 UTC 2022","Fri Oct 21 09:03:35 UTC 2022","253","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page",""
"passed","Fri Oct 21 09:04:03 UTC 2022","Fri Oct 21 09:04:03 UTC 2022","84","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page",""
"passed","Fri Oct 21 09:03:01 UTC 2022","Fri Oct 21 09:03:01 UTC 2022","7","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:10 UTC 2022","Fri Oct 21 09:03:10 UTC 2022","328","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Then ""Partners"" title was displayed, ""Partners"" section was appeared","Then ""Partners"" title was displayed, ""Partners"" section was appeared",""
"passed","Fri Oct 21 09:03:25 UTC 2022","Fri Oct 21 09:03:25 UTC 2022","2","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:41 UTC 2022","Fri Oct 21 09:03:43 UTC 2022","1605","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:04:18 UTC 2022","Fri Oct 21 09:04:18 UTC 2022","221","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 09:03:43 UTC 2022","Fri Oct 21 09:03:43 UTC 2022","125","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Then ""This field is required."" message was displayed under the Email field. User stays on the same page","Then ""This field is required."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 09:03:43 UTC 2022","Fri Oct 21 09:03:45 UTC 2022","1516","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:03:13 UTC 2022","Fri Oct 21 09:03:17 UTC 2022","3890","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","When A user clicks on ""Pricing""","When A user clicks on ""Pricing""",""
"passed","Fri Oct 21 09:03:53 UTC 2022","Fri Oct 21 09:03:53 UTC 2022","3","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:21 UTC 2022","Fri Oct 21 09:03:21 UTC 2022","66","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user press Enter","When A user press Enter",""
"passed","Fri Oct 21 09:03:39 UTC 2022","Fri Oct 21 09:03:39 UTC 2022","117","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
