"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:01:29 UTC 2022","Fri Oct 21 09:01:29 UTC 2022","0","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","","",""
"passed","Fri Oct 21 09:01:08 UTC 2022","Fri Oct 21 09:01:08 UTC 2022","144","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 09:00:55 UTC 2022","Fri Oct 21 09:00:56 UTC 2022","615","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Then ""Results for testing"" title was displayed. User stays on the same page","Then ""Results for testing"" title was displayed. User stays on the same page",""
"passed","Fri Oct 21 09:01:09 UTC 2022","Fri Oct 21 09:01:10 UTC 2022","460","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page",""
"passed","Fri Oct 21 09:01:18 UTC 2022","Fri Oct 21 09:01:18 UTC 2022","2","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:02:05 UTC 2022","Fri Oct 21 09:02:08 UTC 2022","2779","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","When A user clicks on ""Get free trial"" button","When A user clicks on ""Get free trial"" button",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","138","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 09:00:32 UTC 2022","Fri Oct 21 09:00:36 UTC 2022","3565","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","When A user clicks on ""Why GitLab""","When A user clicks on ""Why GitLab""",""
"passed","Fri Oct 21 09:00:39 UTC 2022","Fri Oct 21 09:00:39 UTC 2022","1","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","",""
"passed","Fri Oct 21 09:00:36 UTC 2022","Fri Oct 21 09:00:36 UTC 2022","0","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","151","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
"passed","Fri Oct 21 09:02:01 UTC 2022","Fri Oct 21 09:02:01 UTC 2022","6","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:24 UTC 2022","Fri Oct 21 09:01:26 UTC 2022","1982","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","55","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 09:01:10 UTC 2022","Fri Oct 21 09:01:12 UTC 2022","1759","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:01:08 UTC 2022","Fri Oct 21 09:01:09 UTC 2022","1317","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:02:01 UTC 2022","Fri Oct 21 09:02:05 UTC 2022","3972","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","When A user clicks on ""Talk to an expert"" button","When A user clicks on ""Talk to an expert"" button",""
"passed","Fri Oct 21 09:01:55 UTC 2022","Fri Oct 21 09:01:57 UTC 2022","1541","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:01:31 UTC 2022","Fri Oct 21 09:01:33 UTC 2022","2235","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Get Help""","When A user clicks on ""Get Help""",""
"passed","Fri Oct 21 09:02:05 UTC 2022","Fri Oct 21 09:02:05 UTC 2022","521","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 09:01:51 UTC 2022","Fri Oct 21 09:01:52 UTC 2022","1621","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","0","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","",""
"passed","Fri Oct 21 09:01:55 UTC 2022","Fri Oct 21 09:01:55 UTC 2022","217","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 09:02:08 UTC 2022","Fri Oct 21 09:02:08 UTC 2022","0","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","",""
"passed","Fri Oct 21 09:00:44 UTC 2022","Fri Oct 21 09:00:46 UTC 2022","2179","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","When A user clicks on ""Resources""","When A user clicks on ""Resources""",""
"passed","Fri Oct 21 09:00:58 UTC 2022","Fri Oct 21 09:01:01 UTC 2022","2348","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:00:36 UTC 2022","Fri Oct 21 09:00:38 UTC 2022","1663","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","When A user clicks on ""Platform""","When A user clicks on ""Platform""",""
"passed","Fri Oct 21 09:00:41 UTC 2022","Fri Oct 21 09:00:41 UTC 2022","8","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","78","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:01:05 UTC 2022","Fri Oct 21 09:01:07 UTC 2022","1805","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"failed","Fri Oct 21 09:01:41 UTC 2022","Fri Oct 21 09:01:51 UTC 2022","10072","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page",""
"passed","Fri Oct 21 09:00:46 UTC 2022","Fri Oct 21 09:00:46 UTC 2022","2","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:33 UTC 2022","Fri Oct 21 09:01:33 UTC 2022","0","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","","",""
"passed","Fri Oct 21 09:01:52 UTC 2022","Fri Oct 21 09:01:55 UTC 2022","3040","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Contact Sales""","When A user clicks on ""Contact Sales""",""
"passed","Fri Oct 21 09:01:18 UTC 2022","Fri Oct 21 09:01:18 UTC 2022","141","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Then ""This field is required."" message was displayed under the Email field. User stays on the same page","Then ""This field is required."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 09:01:18 UTC 2022","Fri Oct 21 09:01:18 UTC 2022","1","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","",""
"passed","Fri Oct 21 09:01:10 UTC 2022","Fri Oct 21 09:01:10 UTC 2022","1","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","",""
"passed","Fri Oct 21 09:02:05 UTC 2022","Fri Oct 21 09:02:05 UTC 2022","0","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","132","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""fahafo5464"" in ""Email"" field","When A user enters ""fahafo5464"" in ""Email"" field",""
"passed","Fri Oct 21 09:01:03 UTC 2022","Fri Oct 21 09:01:05 UTC 2022","2492","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:01:20 UTC 2022","Fri Oct 21 09:01:21 UTC 2022","1532","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:00:36 UTC 2022","Fri Oct 21 09:00:36 UTC 2022","11","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:00:55 UTC 2022","Fri Oct 21 09:00:55 UTC 2022","210","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user press Enter","When A user press Enter",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","127","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 09:00:56 UTC 2022","Fri Oct 21 09:00:56 UTC 2022","3","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:00:41 UTC 2022","Fri Oct 21 09:00:41 UTC 2022","0","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","",""
"passed","Fri Oct 21 09:01:07 UTC 2022","Fri Oct 21 09:01:08 UTC 2022","145","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
"passed","Fri Oct 21 09:01:33 UTC 2022","Fri Oct 21 09:01:33 UTC 2022","100","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page",""
"passed","Fri Oct 21 09:00:39 UTC 2022","Fri Oct 21 09:00:41 UTC 2022","2176","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","When A user clicks on ""Solutions""","When A user clicks on ""Solutions""",""
"passed","Fri Oct 21 09:01:01 UTC 2022","Fri Oct 21 09:01:01 UTC 2022","104","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed",""
"passed","Fri Oct 21 09:00:46 UTC 2022","Fri Oct 21 09:00:46 UTC 2022","0","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","",""
"passed","Fri Oct 21 09:01:55 UTC 2022","Fri Oct 21 09:01:55 UTC 2022","0","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","","",""
"passed","Fri Oct 21 09:02:08 UTC 2022","Fri Oct 21 09:02:08 UTC 2022","1","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Then ""Free 30-day trial"" title was displayed. User was redirected to the ""https://gitlab.com/-/trial_registrations/"" page","Then ""Free 30-day trial"" title was displayed. User was redirected to the ""https://gitlab.com/-/trial_registrations/"" page",""
"passed","Fri Oct 21 09:00:56 UTC 2022","Fri Oct 21 09:00:58 UTC 2022","1941","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:00:58 UTC 2022","Fri Oct 21 09:00:58 UTC 2022","0","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","","",""
"passed","Fri Oct 21 09:00:44 UTC 2022","Fri Oct 21 09:00:44 UTC 2022","0","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","",""
"passed","Fri Oct 21 09:00:32 UTC 2022","Fri Oct 21 09:00:32 UTC 2022","11","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:08 UTC 2022","Fri Oct 21 09:01:08 UTC 2022","136","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 09:01:10 UTC 2022","Fri Oct 21 09:01:10 UTC 2022","3","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:33 UTC 2022","Fri Oct 21 09:01:33 UTC 2022","4","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:00:36 UTC 2022","Fri Oct 21 09:00:36 UTC 2022","863","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared",""
"passed","Fri Oct 21 09:01:26 UTC 2022","Fri Oct 21 09:01:29 UTC 2022","3003","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Contact Support""","When A user clicks on ""Contact Support""",""
"passed","Fri Oct 21 09:00:46 UTC 2022","Fri Oct 21 09:00:50 UTC 2022","3902","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","When A user clicks on ""Pricing""","When A user clicks on ""Pricing""",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:16 UTC 2022","1573","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:01:51 UTC 2022","Fri Oct 21 09:01:51 UTC 2022","1","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","","",""
"passed","Fri Oct 21 09:00:56 UTC 2022","Fri Oct 21 09:00:56 UTC 2022","2","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","","",""
"passed","Fri Oct 21 09:02:05 UTC 2022","Fri Oct 21 09:02:05 UTC 2022","3","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:22 UTC 2022","Fri Oct 21 09:01:22 UTC 2022","0","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","",""
"passed","Fri Oct 21 09:01:29 UTC 2022","Fri Oct 21 09:01:29 UTC 2022","224","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page",""
"passed","Fri Oct 21 09:00:55 UTC 2022","Fri Oct 21 09:00:55 UTC 2022","278","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user enters ""testing"" in ""search"" field","When A user enters ""testing"" in ""search"" field",""
"passed","Fri Oct 21 09:01:29 UTC 2022","Fri Oct 21 09:01:31 UTC 2022","1803","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:00:39 UTC 2022","Fri Oct 21 09:00:39 UTC 2022","12","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:18 UTC 2022","Fri Oct 21 09:01:18 UTC 2022","162","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:01:14 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","2","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:13 UTC 2022","Fri Oct 21 09:01:14 UTC 2022","196","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 09:01:12 UTC 2022","Fri Oct 21 09:01:13 UTC 2022","1966","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:00:46 UTC 2022","Fri Oct 21 09:00:46 UTC 2022","358","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Then ""Resources"" title was displayed, ""Resources"" section was appeared","Then ""Resources"" title was displayed, ""Resources"" section was appeared",""
"passed","Fri Oct 21 09:01:29 UTC 2022","Fri Oct 21 09:01:29 UTC 2022","3","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:59 UTC 2022","Fri Oct 21 09:01:59 UTC 2022","163","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page",""
"passed","Fri Oct 21 09:01:07 UTC 2022","Fri Oct 21 09:01:07 UTC 2022","173","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 09:01:08 UTC 2022","Fri Oct 21 09:01:08 UTC 2022","162","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""fahafo5464@civikli.com"" in ""Email"" field","When A user enters ""fahafo5464@civikli.com"" in ""Email"" field",""
"passed","Fri Oct 21 09:01:22 UTC 2022","Fri Oct 21 09:01:22 UTC 2022","16","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Then Saleforce login form was was displayed. User was redirected to the ""https://login.salesforce.com/"" page","Then Saleforce login form was was displayed. User was redirected to the ""https://login.salesforce.com/"" page",""
"passed","Fri Oct 21 09:01:01 UTC 2022","Fri Oct 21 09:01:01 UTC 2022","0","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","","",""
"passed","Fri Oct 21 09:01:59 UTC 2022","Fri Oct 21 09:01:59 UTC 2022","1","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","","",""
"passed","Fri Oct 21 09:00:58 UTC 2022","Fri Oct 21 09:00:58 UTC 2022","304","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on ""DevOps"" button","When A user clicks on ""DevOps"" button",""
"passed","Fri Oct 21 09:01:01 UTC 2022","Fri Oct 21 09:01:01 UTC 2022","786","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on ""gitlab.com""","When A user clicks on ""gitlab.com""",""
"passed","Fri Oct 21 09:00:41 UTC 2022","Fri Oct 21 09:00:43 UTC 2022","2194","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","When A user clicks on ""Partners""","When A user clicks on ""Partners""",""
