"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:13:48 UTC 2022","Fri Oct 21 09:13:48 UTC 2022","1","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","",""
"passed","Fri Oct 21 09:13:58 UTC 2022","Fri Oct 21 09:13:58 UTC 2022","1","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","","",""
"passed","Fri Oct 21 09:14:05 UTC 2022","Fri Oct 21 09:14:05 UTC 2022","23","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:09 UTC 2022","Fri Oct 21 09:14:10 UTC 2022","164","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""fahafo5464@civikli.com"" in ""Email"" field","When A user enters ""fahafo5464@civikli.com"" in ""Email"" field",""
"passed","Fri Oct 21 09:13:43 UTC 2022","Fri Oct 21 09:13:43 UTC 2022","0","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","306","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 09:14:48 UTC 2022","Fri Oct 21 09:14:50 UTC 2022","2007","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:14:03 UTC 2022","Fri Oct 21 09:14:03 UTC 2022","231","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed",""
"passed","Fri Oct 21 09:14:50 UTC 2022","Fri Oct 21 09:14:50 UTC 2022","114","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page",""
"passed","Fri Oct 21 09:14:41 UTC 2022","Fri Oct 21 09:14:43 UTC 2022","1836","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:14:46 UTC 2022","Fri Oct 21 09:14:46 UTC 2022","193","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","115","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
"passed","Fri Oct 21 09:14:03 UTC 2022","Fri Oct 21 09:14:03 UTC 2022","1","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","","",""
"passed","Fri Oct 21 09:13:57 UTC 2022","Fri Oct 21 09:13:58 UTC 2022","814","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Then ""Results for testing"" title was displayed. User stays on the same page","Then ""Results for testing"" title was displayed. User stays on the same page",""
"passed","Fri Oct 21 09:14:17 UTC 2022","Fri Oct 21 09:14:19 UTC 2022","1493","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:14:22 UTC 2022","Fri Oct 21 09:14:23 UTC 2022","764","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Saleforce""","When A user clicks on ""Saleforce""",""
"passed","Fri Oct 21 09:14:00 UTC 2022","Fri Oct 21 09:14:00 UTC 2022","532","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on ""DevOps"" button","When A user clicks on ""DevOps"" button",""
"passed","Fri Oct 21 09:13:37 UTC 2022","Fri Oct 21 09:13:37 UTC 2022","1","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","",""
"passed","Fri Oct 21 09:13:43 UTC 2022","Fri Oct 21 09:13:43 UTC 2022","3","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:30 UTC 2022","Fri Oct 21 09:14:32 UTC 2022","1620","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:14:00 UTC 2022","Fri Oct 21 09:14:00 UTC 2022","1","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","","",""
"passed","Fri Oct 21 09:13:34 UTC 2022","Fri Oct 21 09:13:37 UTC 2022","2861","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","When A user clicks on ""Why GitLab""","When A user clicks on ""Why GitLab""",""
"passed","Fri Oct 21 09:13:48 UTC 2022","Fri Oct 21 09:13:52 UTC 2022","3988","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","When A user clicks on ""Pricing""","When A user clicks on ""Pricing""",""
"passed","Fri Oct 21 09:13:37 UTC 2022","Fri Oct 21 09:13:39 UTC 2022","2249","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","When A user clicks on ""Platform""","When A user clicks on ""Platform""",""
"passed","Fri Oct 21 09:14:46 UTC 2022","Fri Oct 21 09:14:48 UTC 2022","1905","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:14:07 UTC 2022","Fri Oct 21 09:14:09 UTC 2022","2196","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:13:39 UTC 2022","Fri Oct 21 09:13:40 UTC 2022","683","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","Then ""Platform"" title was displayed, ""Platform"" section was appeared","Then ""Platform"" title was displayed, ""Platform"" section was appeared",""
"passed","Fri Oct 21 09:14:41 UTC 2022","Fri Oct 21 09:14:41 UTC 2022","1","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","","",""
"passed","Fri Oct 21 09:14:05 UTC 2022","Fri Oct 21 09:14:07 UTC 2022","2001","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:13:58 UTC 2022","Fri Oct 21 09:14:00 UTC 2022","2032","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:13:45 UTC 2022","Fri Oct 21 09:13:48 UTC 2022","2133","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","When A user clicks on ""Resources""","When A user clicks on ""Resources""",""
"passed","Fri Oct 21 09:14:11 UTC 2022","Fri Oct 21 09:14:11 UTC 2022","0","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","",""
"passed","Fri Oct 21 09:14:46 UTC 2022","Fri Oct 21 09:14:46 UTC 2022","3","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:17 UTC 2022","1585","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:14:19 UTC 2022","Fri Oct 21 09:14:19 UTC 2022","136","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:13:42 UTC 2022","Fri Oct 21 09:13:43 UTC 2022","557","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared",""
"passed","Fri Oct 21 09:14:25 UTC 2022","Fri Oct 21 09:14:25 UTC 2022","8","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:41 UTC 2022","Fri Oct 21 09:14:41 UTC 2022","34","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page",""
"passed","Fri Oct 21 09:14:30 UTC 2022","Fri Oct 21 09:14:30 UTC 2022","1","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","","",""
"passed","Fri Oct 21 09:14:00 UTC 2022","Fri Oct 21 09:14:00 UTC 2022","4","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:13:45 UTC 2022","Fri Oct 21 09:13:45 UTC 2022","3","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","142","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""fahafo5464"" in ""Email"" field","When A user enters ""fahafo5464"" in ""Email"" field",""
"passed","Fri Oct 21 09:14:30 UTC 2022","Fri Oct 21 09:14:30 UTC 2022","749","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page",""
"passed","Fri Oct 21 09:14:00 UTC 2022","Fri Oct 21 09:14:03 UTC 2022","2451","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:13:56 UTC 2022","Fri Oct 21 09:13:57 UTC 2022","810","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user enters ""testing"" in ""search"" field","When A user enters ""testing"" in ""search"" field",""
"passed","Fri Oct 21 09:14:57 UTC 2022","Fri Oct 21 09:15:01 UTC 2022","3326","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","When A user clicks on ""Get free trial"" button","When A user clicks on ""Get free trial"" button",""
"passed","Fri Oct 21 09:14:09 UTC 2022","Fri Oct 21 09:14:09 UTC 2022","215","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 09:14:43 UTC 2022","Fri Oct 21 09:14:46 UTC 2022","2983","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Contact Sales""","When A user clicks on ""Contact Sales""",""
"passed","Fri Oct 21 09:14:34 UTC 2022","Fri Oct 21 09:14:35 UTC 2022","201","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page",""
"passed","Fri Oct 21 09:14:50 UTC 2022","Fri Oct 21 09:14:50 UTC 2022","0","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","","",""
"passed","Fri Oct 21 09:13:48 UTC 2022","Fri Oct 21 09:13:48 UTC 2022","3","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:36 UTC 2022","Fri Oct 21 09:14:41 UTC 2022","4816","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","When A user clicks on ""Set up support services""","When A user clicks on ""Set up support services""",""
"passed","Fri Oct 21 09:14:35 UTC 2022","Fri Oct 21 09:14:36 UTC 2022","1688","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:15:01 UTC 2022","Fri Oct 21 09:15:01 UTC 2022","1","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Then ""Free 30-day trial"" title was displayed. User was redirected to the ""https://gitlab.com/-/trial_registrations/"" page","Then ""Free 30-day trial"" title was displayed. User was redirected to the ""https://gitlab.com/-/trial_registrations/"" page",""
"passed","Fri Oct 21 09:14:19 UTC 2022","Fri Oct 21 09:14:19 UTC 2022","3","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:11 UTC 2022","Fri Oct 21 09:14:11 UTC 2022","151","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page",""
"passed","Fri Oct 21 09:13:45 UTC 2022","Fri Oct 21 09:13:45 UTC 2022","564","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Then ""Partners"" title was displayed, ""Partners"" section was appeared","Then ""Partners"" title was displayed, ""Partners"" section was appeared",""
"passed","Fri Oct 21 09:14:27 UTC 2022","Fri Oct 21 09:14:30 UTC 2022","2285","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Contact Support""","When A user clicks on ""Contact Support""",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","53","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 09:14:57 UTC 2022","Fri Oct 21 09:14:57 UTC 2022","304","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 09:14:19 UTC 2022","Fri Oct 21 09:14:19 UTC 2022","0","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","",""
"passed","Fri Oct 21 09:14:19 UTC 2022","Fri Oct 21 09:14:19 UTC 2022","238","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Then ""This field is required."" message was displayed under the Email field. User stays on the same page","Then ""This field is required."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 09:14:32 UTC 2022","Fri Oct 21 09:14:34 UTC 2022","2554","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Get Help""","When A user clicks on ""Get Help""",""
"passed","Fri Oct 21 09:14:11 UTC 2022","Fri Oct 21 09:14:11 UTC 2022","3","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:13 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","1516","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:13:54 UTC 2022","Fri Oct 21 09:13:54 UTC 2022","7","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:30 UTC 2022","Fri Oct 21 09:14:30 UTC 2022","5","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:21 UTC 2022","Fri Oct 21 09:14:22 UTC 2022","1685","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
