"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 08:53:12 UTC 2022","Fri Oct 21 08:53:14 UTC 2022","2236","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:54:00 UTC 2022","Fri Oct 21 08:54:01 UTC 2022","1583","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:53:29 UTC 2022","Fri Oct 21 08:53:29 UTC 2022","11","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Then Saleforce login form was was displayed. User was redirected to the ""https://login.salesforce.com/"" page","Then Saleforce login form was was displayed. User was redirected to the ""https://login.salesforce.com/"" page",""
"passed","Fri Oct 21 08:53:40 UTC 2022","Fri Oct 21 08:53:40 UTC 2022","1","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","","",""
"passed","Fri Oct 21 08:52:49 UTC 2022","Fri Oct 21 08:52:49 UTC 2022","0","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","",""
"passed","Fri Oct 21 08:53:55 UTC 2022","Fri Oct 21 08:53:55 UTC 2022","1","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:52:51 UTC 2022","Fri Oct 21 08:52:52 UTC 2022","186","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared",""
"passed","Fri Oct 21 08:53:19 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","1600","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 08:53:35 UTC 2022","Fri Oct 21 08:53:35 UTC 2022","0","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","","",""
"passed","Fri Oct 21 08:53:12 UTC 2022","Fri Oct 21 08:53:12 UTC 2022","5","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:17 UTC 2022","Fri Oct 21 08:53:17 UTC 2022","2","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"broken","Fri Oct 21 08:54:00 UTC 2022","Fri Oct 21 08:54:00 UTC 2022","1","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","139","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""fahafo5464"" in ""Email"" field","When A user enters ""fahafo5464"" in ""Email"" field",""
"passed","Fri Oct 21 08:53:30 UTC 2022","Fri Oct 21 08:53:33 UTC 2022","3029","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","138","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 08:53:07 UTC 2022","Fri Oct 21 08:53:07 UTC 2022","0","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","","",""
"passed","Fri Oct 21 08:52:41 UTC 2022","Fri Oct 21 08:52:41 UTC 2022","6","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:55 UTC 2022","Fri Oct 21 08:53:55 UTC 2022","1","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","","",""
"passed","Fri Oct 21 08:53:30 UTC 2022","Fri Oct 21 08:53:30 UTC 2022","7","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:10 UTC 2022","Fri Oct 21 08:53:10 UTC 2022","0","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","","",""
"passed","Fri Oct 21 08:53:16 UTC 2022","Fri Oct 21 08:53:16 UTC 2022","181","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 08:52:52 UTC 2022","Fri Oct 21 08:52:52 UTC 2022","2","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","",""
"passed","Fri Oct 21 08:53:07 UTC 2022","Fri Oct 21 08:53:10 UTC 2022","2430","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 08:53:16 UTC 2022","Fri Oct 21 08:53:16 UTC 2022","105","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
"passed","Fri Oct 21 08:52:49 UTC 2022","Fri Oct 21 08:52:49 UTC 2022","450","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","Then ""Platform"" title was displayed, ""Platform"" section was appeared","Then ""Platform"" title was displayed, ""Platform"" section was appeared",""
"passed","Fri Oct 21 08:53:14 UTC 2022","Fri Oct 21 08:53:15 UTC 2022","1702","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 08:53:28 UTC 2022","Fri Oct 21 08:53:29 UTC 2022","1285","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Saleforce""","When A user clicks on ""Saleforce""",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:23 UTC 2022","1488","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:52:56 UTC 2022","Fri Oct 21 08:52:59 UTC 2022","3721","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","When A user clicks on ""Pricing""","When A user clicks on ""Pricing""",""
"passed","Fri Oct 21 08:54:00 UTC 2022","Fri Oct 21 08:54:00 UTC 2022","4","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:29 UTC 2022","Fri Oct 21 08:53:29 UTC 2022","0","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","",""
"passed","Fri Oct 21 08:53:40 UTC 2022","Fri Oct 21 08:53:40 UTC 2022","142","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page",""
"passed","Fri Oct 21 08:53:25 UTC 2022","Fri Oct 21 08:53:26 UTC 2022","1452","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:53:24 UTC 2022","Fri Oct 21 08:53:25 UTC 2022","130","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 08:54:03 UTC 2022","Fri Oct 21 08:54:03 UTC 2022","107","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page","Then ""Sign Up form"" title was displayed. User was redirected to the ""https://gitlab.com/users/sign_up/"" page",""
"passed","Fri Oct 21 08:53:10 UTC 2022","Fri Oct 21 08:53:10 UTC 2022","46","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed",""
"passed","Fri Oct 21 08:53:01 UTC 2022","Fri Oct 21 08:53:04 UTC 2022","2682","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 08:52:53 UTC 2022","Fri Oct 21 08:52:53 UTC 2022","352","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Then ""Partners"" title was displayed, ""Partners"" section was appeared","Then ""Partners"" title was displayed, ""Partners"" section was appeared",""
"passed","Fri Oct 21 08:54:09 UTC 2022","Fri Oct 21 08:54:12 UTC 2022","3210","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","When A user clicks on ""Get free trial"" button","When A user clicks on ""Get free trial"" button",""
"passed","Fri Oct 21 08:53:57 UTC 2022","Fri Oct 21 08:54:00 UTC 2022","2566","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Contact Sales""","When A user clicks on ""Contact Sales""",""
"passed","Fri Oct 21 08:54:12 UTC 2022","Fri Oct 21 08:54:12 UTC 2022","1","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Then ""Free 30-day trial"" title was displayed. User was redirected to the ""https://gitlab.com/-/trial_registrations/"" page","Then ""Free 30-day trial"" title was displayed. User was redirected to the ""https://gitlab.com/-/trial_registrations/"" page",""
"passed","Fri Oct 21 08:52:53 UTC 2022","Fri Oct 21 08:52:53 UTC 2022","1","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","1","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","",""
"passed","Fri Oct 21 08:53:25 UTC 2022","Fri Oct 21 08:53:25 UTC 2022","2","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:25 UTC 2022","Fri Oct 21 08:53:25 UTC 2022","0","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","102","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
"passed","Fri Oct 21 08:53:35 UTC 2022","Fri Oct 21 08:53:35 UTC 2022","518","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page","Then ""GitLab Support"" title was displayed. User was redirected to the ""https://about.gitlab.com/support/"" page",""
"passed","Fri Oct 21 08:54:03 UTC 2022","Fri Oct 21 08:54:03 UTC 2022","0","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","","",""
"passed","Fri Oct 21 08:52:56 UTC 2022","Fri Oct 21 08:52:56 UTC 2022","0","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","",""
"passed","Fri Oct 21 08:52:49 UTC 2022","Fri Oct 21 08:52:49 UTC 2022","2","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:05 UTC 2022","Fri Oct 21 08:53:05 UTC 2022","14","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:15 UTC 2022","Fri Oct 21 08:53:16 UTC 2022","168","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 08:52:56 UTC 2022","Fri Oct 21 08:52:56 UTC 2022","8","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:40 UTC 2022","Fri Oct 21 08:53:40 UTC 2022","2","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:10 UTC 2022","Fri Oct 21 08:53:10 UTC 2022","537","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on ""gitlab.com""","When A user clicks on ""gitlab.com""",""
"passed","Fri Oct 21 08:52:47 UTC 2022","Fri Oct 21 08:52:47 UTC 2022","0","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","",""
"passed","Fri Oct 21 08:53:41 UTC 2022","Fri Oct 21 08:53:45 UTC 2022","4124","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","When A user clicks on ""Set up support services""","When A user clicks on ""Set up support services""",""
"passed","Fri Oct 21 08:52:55 UTC 2022","Fri Oct 21 08:52:56 UTC 2022","262","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Then ""Resources"" title was displayed, ""Resources"" section was appeared","Then ""Resources"" title was displayed, ""Resources"" section was appeared",""
"passed","Fri Oct 21 08:53:37 UTC 2022","Fri Oct 21 08:53:40 UTC 2022","2055","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Get Help""","When A user clicks on ""Get Help""",""
"passed","Fri Oct 21 08:53:25 UTC 2022","Fri Oct 21 08:53:25 UTC 2022","198","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Then ""This field is required."" message was displayed under the Email field. User stays on the same page","Then ""This field is required."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 08:52:41 UTC 2022","Fri Oct 21 08:52:47 UTC 2022","5450","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","When A user clicks on ""Why GitLab""","When A user clicks on ""Why GitLab""",""
"passed","Fri Oct 21 08:53:17 UTC 2022","Fri Oct 21 08:53:17 UTC 2022","149","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","3","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"broken","Fri Oct 21 08:54:09 UTC 2022","Fri Oct 21 08:54:09 UTC 2022","2","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page","Then ""Talk to an Expert"" title was displayed. User was redirected to the ""https://about.gitlab.com/sales/"" page",""
"passed","Fri Oct 21 08:53:07 UTC 2022","Fri Oct 21 08:53:07 UTC 2022","5","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:54:00 UTC 2022","Fri Oct 21 08:54:00 UTC 2022","0","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","","",""
"passed","Fri Oct 21 08:54:09 UTC 2022","Fri Oct 21 08:54:09 UTC 2022","4","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
